learning rate,discount factor,initial q-hat value,score
0.08,0.9500000000000001,0,1.1237458193979932
0.08,0.9500000000000001,1,1.5786407766990291
0.08,0.9500000000000001,2,1.314724919093851
0.08,0.9500000000000001,3,1.6350806451612903
0.08,0.9500000000000001,4,1.8460648148148149
0.08,0.9500000000000001,5,1.7952182952182951
0.08,0.9500000000000001,6,1.7361111111111112
0.08,0.9500000000000001,7,1.628256513026052
0.08,0.9500000000000001,8,1.6984649122807018
0.08,0.9500000000000001,9,1.6804347826086956
0.09,0.05,0,0.9865125240847784
0.09,0.05,1,1.592039800995025
0.09,0.05,2,1.389957264957265
0.09,0.05,3,1.2972972972972974
0.09,0.05,4,1.0970873786407767
0.09,0.05,5,0.965742251223491
0.09,0.05,6,0.8518211920529801
0.09,0.05,7,0.7797513321492007
0.09,0.05,8,0.6680327868852459
0.09,0.05,9,0.6602564102564102
0.09,0.1,0,0.20092378752886836
0.09,0.1,1,1.7103896103896103
0.09,0.1,2,1.5077262693156732
0.09,0.1,3,1.194616977225673
0.09,0.1,4,1.0072859744990892
0.09,0.1,5,0.9130434782608695
0.09,0.1,6,0.8502772643253235
0.09,0.1,7,0.6929824561403509
0.09,0.1,8,0.6692913385826772
0.09,0.1,9,0.7232746955345061
0.09,0.15000000000000002,0,1.0696078431372549
0.09,0.15000000000000002,1,1.7638483965014577
0.09,0.15000000000000002,2,1.6153846153846154
0.09,0.15000000000000002,3,1.3570038910505837
0.09,0.15000000000000002,4,0.974025974025974
0.09,0.15000000000000002,5,0.9704830053667263
0.09,0.15000000000000002,6,0.8420647149460708
0.09,0.15000000000000002,7,0.7251223491027733
0.09,0.15000000000000002,8,0.573509015256588
0.09,0.15000000000000002,9,0.5970873786407767
0.09,0.2,0,0.0825301204819277
0.09,0.2,1,1.481818181818182
0.09,0.2,2,1.3669527896995708
0.09,0.2,3,1.2730192719486082
0.09,0.2,4,1.0517857142857143
0.09,0.2,5,0.925
0.09,0.2,6,0.8188647746243739
0.09,0.2,7,0.784991568296796
0.09,0.2,8,0.6707503828483921
0.09,0.2,9,0.6659513590844063
0.09,0.25,0,0.3181169757489301
0.09,0.25,1,1.5138568129330254
0.09,0.25,2,1.625858123569794
0.09,0.25,3,1.235
0.09,0.25,4,1.1844444444444444
0.09,0.25,5,0.8350083752093802
0.09,0.25,6,0.7959527824620574
0.09,0.25,7,0.7656934306569343
0.09,0.25,8,0.7112676056338029
0.09,0.25,9,0.5524256651017214
0.09,0.30000000000000004,0,1.0
0.09,0.30000000000000004,1,1.4927184466019416
0.09,0.30000000000000004,2,1.5244755244755244
0.09,0.30000000000000004,3,1.320079522862823
0.09,0.30000000000000004,4,0.9964285714285714
0.09,0.30000000000000004,5,1.091588785046729
0.09,0.30000000000000004,6,0.9279411764705883
0.09,0.30000000000000004,7,0.6549295774647887
0.09,0.30000000000000004,8,0.5434192672998643
0.09,0.30000000000000004,9,0.588495575221239
0.09,0.35000000000000003,0,0.544
0.09,0.35000000000000003,1,1.6754385964912282
0.09,0.35000000000000003,2,1.6129032258064515
0.09,0.35000000000000003,3,1.3959660297239915
0.09,0.35000000000000003,4,1.1401515151515151
0.09,0.35000000000000003,5,0.8741319444444444
0.09,0.35000000000000003,6,0.8902027027027027
0.09,0.35000000000000003,7,0.785024154589372
0.09,0.35000000000000003,8,0.48885793871866295
0.09,0.35000000000000003,9,0.6383928571428571
0.09,0.4,0,0.32866666666666666
0.09,0.4,1,1.5667396061269148
0.09,0.4,2,1.4163090128755365
0.09,0.4,3,1.505787037037037
0.09,0.4,4,1.170018281535649
0.09,0.4,5,0.942339373970346
0.09,0.4,6,0.8791793313069909
0.09,0.4,7,0.6276901004304161
0.09,0.4,8,0.6295546558704453
0.09,0.4,9,0.5264285714285715
0.09,0.45,0,0.5359612724757953
0.09,0.45,1,1.7684964200477327
0.09,0.45,2,1.6114649681528663
0.09,0.45,3,1.294010889292196
0.09,0.45,4,1.2326388888888888
0.09,0.45,5,0.9302134646962233
0.09,0.45,6,0.8498498498498499
0.09,0.45,7,0.6398373983739838
0.09,0.45,8,0.6684782608695652
0.09,0.45,9,0.635670731707317
0.09,0.5,0,0.3836265223274696
0.09,0.5,1,1.643002028397566
0.09,0.5,2,1.6166666666666667
0.09,0.5,3,1.435897435897436
0.09,0.5,4,1.301980198019802
0.09,0.5,5,1.1330357142857144
0.09,0.5,6,0.9162348877374784
0.09,0.5,7,0.6924657534246575
0.09,0.5,8,0.6739130434782609
0.09,0.5,9,0.5681492109038737
0.09,0.55,0,0.04896907216494845
0.09,0.55,1,1.7353556485355648
0.09,0.55,2,1.3945841392649903
0.09,0.55,3,1.4958592132505175
0.09,0.55,4,1.4043956043956043
0.09,0.55,5,1.0474060822898033
0.09,0.55,6,1.036468330134357
0.09,0.55,7,0.9154302670623146
0.09,0.55,8,0.6774193548387096
0.09,0.55,9,0.5507246376811594
0.09,0.6000000000000001,0,0.40876436781609193
0.09,0.6000000000000001,1,1.6468682505399568
0.09,0.6000000000000001,2,1.725130890052356
0.09,0.6000000000000001,3,1.4938650306748467
0.09,0.6000000000000001,4,1.2458410351201479
0.09,0.6000000000000001,5,1.1992409867172675
0.09,0.6000000000000001,6,1.0502793296089385
0.09,0.6000000000000001,7,0.7592879256965944
0.09,0.6000000000000001,8,0.7106631989596879
0.09,0.6000000000000001,9,0.6518467852257182
0.09,0.65,0,0.6992063492063492
0.09,0.65,1,1.6077844311377245
0.09,0.65,2,1.6543778801843319
0.09,0.65,3,1.5510204081632653
0.09,0.65,4,1.518987341772152
0.09,0.65,5,1.4041666666666666
0.09,0.65,6,1.0330357142857143
0.09,0.65,7,0.8530973451327434
0.09,0.65,8,0.8416398713826366
0.09,0.65,9,0.6287284144427001
0.09,0.7000000000000001,0,0.843978102189781
0.09,0.7000000000000001,1,1.686926605504587
0.09,0.7000000000000001,2,1.433078393881453
0.09,0.7000000000000001,3,1.7906091370558375
0.09,0.7000000000000001,4,1.7030516431924883
0.09,0.7000000000000001,5,1.590497737556561
0.09,0.7000000000000001,6,1.3549019607843138
0.09,0.7000000000000001,7,0.9917898193760263
0.09,0.7000000000000001,8,0.8171262699564587
0.09,0.7000000000000001,9,0.7209480122324159
0.09,0.75,0,0.5899224806201551
0.09,0.75,1,1.7663438256658595
0.09,0.75,2,1.6257995735607675
0.09,0.75,3,1.5779467680608366
0.09,0.75,4,1.4759519038076152
0.09,0.75,5,1.641089108910891
0.09,0.75,6,1.5729411764705883
0.09,0.75,7,1.1729957805907174
0.09,0.75,8,0.9186746987951807
0.09,0.75,9,1.0434412265758093
0.09,0.8,0,0.6390449438202247
0.09,0.8,1,1.7475247524752475
0.09,0.8,2,1.6350446428571428
0.09,0.8,3,1.6047297297297298
0.09,0.8,4,1.6279826464208242
0.09,0.8,5,1.7134703196347032
0.09,0.8,6,1.6690476190476191
0.09,0.8,7,1.493939393939394
0.09,0.8,8,1.4627329192546583
0.09,0.8,9,1.3352941176470587
0.09,0.8500000000000001,0,0.39667458432304037
0.09,0.8500000000000001,1,1.713953488372093
0.09,0.8500000000000001,2,1.428849902534113
0.09,0.8500000000000001,3,1.816953316953317
0.09,0.8500000000000001,4,1.6439232409381663
0.09,0.8500000000000001,5,1.674757281553398
0.09,0.8500000000000001,6,1.5796847635726796
0.09,0.8500000000000001,7,1.667381974248927
0.09,0.8500000000000001,8,1.5342465753424657
0.09,0.8500000000000001,9,1.5695067264573992
0.09,0.9,0,0.6282051282051282
0.09,0.9,1,1.9545454545454546
0.09,0.9,2,1.8046092184368738
0.09,0.9,3,1.699501246882793
0.09,0.9,4,1.8746928746928746
0.09,0.9,5,1.763676148796499
0.09,0.9,6,1.6787280701754386
0.09,0.9,7,1.7935560859188544
0.09,0.9,8,1.650190114068441
0.09,0.9,9,1.6825581395348836
0.09,0.9500000000000001,0,0.40879265091863515
0.09,0.9500000000000001,1,1.8144578313253013
0.09,0.9500000000000001,2,1.8394004282655245
0.09,0.9500000000000001,3,1.8366336633663367
0.09,0.9500000000000001,4,1.5669546436285098
0.09,0.9500000000000001,5,1.2110294117647058
0.09,0.9500000000000001,6,1.6808080808080808
0.09,0.9500000000000001,7,1.5763747454175152
0.09,0.9500000000000001,8,1.7483296213808464
0.09,0.9500000000000001,9,1.4928443649373881
0.1,0.05,0,0.29675324675324677
0.1,0.05,1,1.5249406175771971
0.1,0.05,2,1.5515222482435598
0.1,0.05,3,1.1386861313868613
0.1,0.05,4,1.0723443223443223
0.1,0.05,5,0.8173598553345389
0.1,0.05,6,0.9304418985270049
0.1,0.05,7,0.854420731707317
0.1,0.05,8,0.65814696485623
0.1,0.05,9,0.7642857142857142
0.1,0.1,0,0.8222940226171244
0.1,0.1,1,1.5956632653061225
0.1,0.1,2,1.4465811965811965
0.1,0.1,3,1.1200750469043153
0.1,0.1,4,1.0
0.1,0.1,5,1.0432780847145489
0.1,0.1,6,0.8761467889908257
0.1,0.1,7,0.8631329113924051
0.1,0.1,8,0.7214285714285714
0.1,0.1,9,0.71
0.1,0.15000000000000002,0,0.5461876832844574
0.1,0.15000000000000002,1,1.3767605633802817
0.1,0.15000000000000002,2,1.459830866807611
0.1,0.15000000000000002,3,1.4072289156626505
0.1,0.15000000000000002,4,1.0423423423423424
0.1,0.15000000000000002,5,0.772887323943662
0.1,0.15000000000000002,6,0.8919382504288165
0.1,0.15000000000000002,7,0.7808896210873146
0.1,0.15000000000000002,8,0.6555555555555556
0.1,0.15000000000000002,9,0.7676056338028169
0.1,0.2,0,0.6438906752411575
0.1,0.2,1,1.4435483870967742
0.1,0.2,2,1.5984455958549222
0.1,0.2,3,1.3038277511961722
0.1,0.2,4,1.0583173996175907
0.1,0.2,5,0.9644097222222222
0.1,0.2,6,0.9410211267605634
0.1,0.2,7,0.8824476650563607
0.1,0.2,8,0.5169971671388102
0.1,0.2,9,0.6943089430894309
0.1,0.25,0,0.3329048843187661
0.1,0.25,1,1.5498915401301518
0.1,0.25,2,1.6093333333333333
0.1,0.25,3,1.4703296703296704
0.1,0.25,4,1.0404135338345866
0.1,0.25,5,0.9474123539232053
0.1,0.25,6,0.9085667215815486
0.1,0.25,7,0.7876254180602007
0.1,0.25,8,0.7734806629834254
0.1,0.25,9,0.6484268125854993
0.1,0.30000000000000004,0,0.7844974446337308
0.1,0.30000000000000004,1,1.4749430523917995
0.1,0.30000000000000004,2,1.4406779661016949
0.1,0.30000000000000004,3,1.4091816367265468
0.1,0.30000000000000004,4,1.097378277153558
0.1,0.30000000000000004,5,0.9657407407407408
0.1,0.30000000000000004,6,0.914983164983165
0.1,0.30000000000000004,7,0.9143109540636042
0.1,0.30000000000000004,8,0.6829608938547486
0.1,0.30000000000000004,9,0.6593484419263456
0.1,0.35000000000000003,0,1.0694980694980696
0.1,0.35000000000000003,1,1.5126582278481013
0.1,0.35000000000000003,2,1.543859649122807
0.1,0.35000000000000003,3,1.6719160104986877
0.1,0.35000000000000003,4,1.2306273062730628
0.1,0.35000000000000003,5,1.054832713754647
0.1,0.35000000000000003,6,0.9425465838509317
0.1,0.35000000000000003,7,0.7193396226415094
0.1,0.35000000000000003,8,0.6289120715350224
0.1,0.35000000000000003,9,0.5959666203059806
0.1,0.4,0,0.49267935578330896
0.1,0.4,1,1.667919799498747
0.1,0.4,2,1.5147368421052632
0.1,0.4,3,1.2043973941368078
0.1,0.4,4,1.108974358974359
0.1,0.4,5,0.9415781487101669
0.1,0.4,6,0.8103448275862069
0.1,0.4,7,0.665424739195231
0.1,0.4,8,0.6674311926605505
0.1,0.4,9,0.6311349693251533
0.1,0.45,0,0.17523923444976078
0.1,0.45,1,1.6406649616368287
0.1,0.45,2,1.6096997690531178
0.1,0.45,3,1.462012320328542
0.1,0.45,4,1.2919776119402986
0.1,0.45,5,0.8939670932358318
0.1,0.45,6,0.8524871355060034
0.1,0.45,7,0.772027972027972
0.1,0.45,8,0.6033057851239669
0.1,0.45,9,0.7066365007541479
0.1,0.5,0,0.19557416267942584
0.1,0.5,1,1.753826530612245
0.1,0.5,2,1.7536407766990292
0.1,0.5,3,1.599785407725322
0.1,0.5,4,1.238382099827883
0.1,0.5,5,1.0506535947712419
0.1,0.5,6,0.8868217054263566
0.1,0.5,7,0.8841463414634146
0.1,0.5,8,0.621786197564276
0.1,0.5,9,0.6732605729877217
0.1,0.55,0,1.097
0.1,0.55,1,1.6814671814671815
0.1,0.55,2,1.5842572062084257
0.1,0.55,3,1.4930555555555556
0.1,0.55,4,1.4040084388185654
0.1,0.55,5,1.0779334500875657
0.1,0.55,6,1.0907372400756143
0.1,0.55,7,0.8754125412541254
0.1,0.55,8,0.8090614886731392
0.1,0.55,9,0.5594262295081968
0.1,0.6000000000000001,0,0.12486248624862487
0.1,0.6000000000000001,1,1.6863425925925926
0.1,0.6000000000000001,2,1.5408163265306123
0.1,0.6000000000000001,3,1.5197238658777121
0.1,0.6000000000000001,4,1.5023364485981308
0.1,0.6000000000000001,5,1.1079027355623101
0.1,0.6000000000000001,6,1.0714285714285714
0.1,0.6000000000000001,7,0.8651685393258427
0.1,0.6000000000000001,8,0.6887366818873668
0.1,0.6000000000000001,9,0.7484423676012462
0.1,0.65,0,0.4840499306518724
0.1,0.65,1,1.6774193548387097
0.1,0.65,2,1.8
0.1,0.65,3,1.457
0.1,0.65,4,1.4816247582205029
0.1,0.65,5,1.4290123456790123
0.1,0.65,6,1.0961538461538463
0.1,0.65,7,0.7654155495978552
0.1,0.65,8,0.8731884057971014
0.1,0.65,9,0.8552397868561279
0.1,0.7000000000000001,0,0.7473684210526316
0.1,0.7000000000000001,1,1.7661469933184855
0.1,0.7000000000000001,2,1.6849315068493151
0.1,0.7000000000000001,3,1.9010416666666667
0.1,0.7000000000000001,4,1.6186974789915967
0.1,0.7000000000000001,5,1.3385964912280701
0.1,0.7000000000000001,6,1.3904235727440146
0.1,0.7000000000000001,7,1.050094517958412
0.1,0.7000000000000001,8,0.8070570570570571
0.1,0.7000000000000001,9,0.921875
0.1,0.75,0,0.5469653179190751
0.1,0.75,1,1.8589449541284404
0.1,0.75,2,1.778436018957346
0.1,0.75,3,1.6085192697768762
0.1,0.75,4,1.5805739514348787
0.1,0.75,5,1.3890845070422535
0.1,0.75,6,1.3776908023483365
0.1,0.75,7,1.3877755511022045
0.1,0.75,8,1.1046511627906976
0.1,0.75,9,0.8590342679127726
0.1,0.8,0,0.7288401253918495
0.1,0.8,1,2.072058823529412
0.1,0.8,2,1.7494331065759636
0.1,0.8,3,1.6841517857142858
0.1,0.8,4,1.6848290598290598
0.1,0.8,5,1.5254777070063694
0.1,0.8,6,1.7459954233409611
0.1,0.8,7,1.5615079365079365
0.1,0.8,8,1.31374321880651
0.1,0.8,9,0.9933712121212122
0.1,0.8500000000000001,0,0.240625
0.1,0.8500000000000001,1,1.875968992248062
0.1,0.8500000000000001,2,1.8690205011389522
0.1,0.8500000000000001,3,1.9121447028423773
0.1,0.8500000000000001,4,1.4962894248608534
0.1,0.8500000000000001,5,1.8257080610021788
0.1,0.8500000000000001,6,1.5547024952015356
0.1,0.8500000000000001,7,1.7026143790849673
0.1,0.8500000000000001,8,1.7580645161290323
0.1,0.8500000000000001,9,1.4683406113537119
0.1,0.9,0,0.4521674140508221
0.1,0.9,1,1.721627408993576
0.1,0.9,2,1.7789855072463767
0.1,0.9,3,1.3563829787234043
0.1,0.9,4,1.854523227383863
0.1,0.9,5,1.6221995926680244
0.1,0.9,6,1.6797979797979798
0.1,0.9,7,1.8438256658595642
0.1,0.9,8,1.5145530145530146
0.1,0.9,9,1.4858803986710964
0.1,0.9500000000000001,0,0.46171516079632463
0.1,0.9500000000000001,1,1.6613995485327313
0.1,0.9500000000000001,2,1.588302752293578
0.1,0.9500000000000001,3,1.5833333333333333
0.1,0.9500000000000001,4,1.6637362637362638
0.1,0.9500000000000001,5,1.3090379008746356
0.1,0.9500000000000001,6,1.572597137014315
0.1,0.9500000000000001,7,1.6705756929637527
0.1,0.9500000000000001,8,1.5359922178988328
0.1,0.9500000000000001,9,1.6266094420600858
0.11,0.05,0,0.7108333333333333
0.11,0.05,1,1.4804597701149425
0.11,0.05,2,1.4492753623188406
0.11,0.05,3,1.2881355932203389
0.11,0.05,4,1.1619718309859155
0.11,0.05,5,1.118421052631579
0.11,0.05,6,0.8942470389170897
0.11,0.05,7,0.8591065292096219
0.11,0.05,8,0.8378378378378378
0.11,0.05,9,0.8109318996415771
0.11,0.1,0,0.003125
0.11,0.1,1,1.5360696517412935
0.11,0.1,2,1.3392070484581498
0.11,0.1,3,1.256701030927835
0.11,0.1,4,1.1346153846153846
0.11,0.1,5,0.973491773308958
0.11,0.1,6,0.8668261562998405
0.11,0.1,7,0.8899006622516556
0.11,0.1,8,0.825652841781874
0.11,0.1,9,0.6759689922480621
0.11,0.15000000000000002,0,0.6063829787234043
0.11,0.15000000000000002,1,1.4631696428571428
0.11,0.15000000000000002,2,1.679951690821256
0.11,0.15000000000000002,3,1.3474945533769063
0.11,0.15000000000000002,4,1.1210428305400373
0.11,0.15000000000000002,5,0.9017241379310345
0.11,0.15000000000000002,6,0.9681274900398407
0.11,0.15000000000000002,7,0.7794871794871795
0.11,0.15000000000000002,8,0.7595870206489675
0.11,0.15000000000000002,9,0.59609375
0.11,0.2,0,0.4213630406290957
0.11,0.2,1,1.702445652173913
0.11,0.2,2,1.5503355704697988
0.11,0.2,3,1.391025641025641
0.11,0.2,4,1.118659420289855
0.11,0.2,5,0.9441340782122905
0.11,0.2,6,0.8978685612788633
0.11,0.2,7,0.8517587939698492
0.11,0.2,8,0.7142857142857143
0.11,0.2,9,0.7080062794348508
0.11,0.25,0,0.3468965517241379
0.11,0.25,1,1.5215311004784688
0.11,0.25,2,1.4350797266514805
0.11,0.25,3,1.326844262295082
0.11,0.25,4,1.1170774647887325
0.11,0.25,5,1.0055205047318612
0.11,0.25,6,0.9096185737976783
0.11,0.25,7,0.8336236933797909
0.11,0.25,8,0.7914110429447853
0.11,0.25,9,0.6896272285251216
0.11,0.30000000000000004,0,0.40425531914893614
0.11,0.30000000000000004,1,1.5513126491646778
0.11,0.30000000000000004,2,1.4507494646680943
0.11,0.30000000000000004,3,1.2883495145631068
0.11,0.30000000000000004,4,1.2672413793103448
0.11,0.30000000000000004,5,0.8824626865671642
0.11,0.30000000000000004,6,0.9301533219761499
0.11,0.30000000000000004,7,0.7284366576819407
0.11,0.30000000000000004,8,0.7291981845688351
0.11,0.30000000000000004,9,0.6742081447963801
0.11,0.35000000000000003,0,0.9341421143847487
0.11,0.35000000000000003,1,1.756198347107438
0.11,0.35000000000000003,2,1.760053619302949
0.11,0.35000000000000003,3,1.197301854974705
0.11,0.35000000000000003,4,1.1173986486486487
0.11,0.35000000000000003,5,0.9559701492537314
0.11,0.35000000000000003,6,0.8495297805642633
0.11,0.35000000000000003,7,0.9321305841924399
0.11,0.35000000000000003,8,0.617693522906793
0.11,0.35000000000000003,9,0.6933962264150944
0.11,0.4,0,0.6807228915662651
0.11,0.4,1,1.653765690376569
0.11,0.4,2,1.6244343891402715
0.11,0.4,3,1.45
0.11,0.4,4,1.1858168761220826
0.11,0.4,5,0.9484797297297297
0.11,0.4,6,0.9391371340523883
0.11,0.4,7,0.8422291993720565
0.11,0.4,8,0.8383045525902669
0.11,0.4,9,0.6579352850539292
0.11,0.45,0,0.40902578796561606
0.11,0.45,1,1.552927927927928
0.11,0.45,2,1.7612994350282485
0.11,0.45,3,1.492584745762712
0.11,0.45,4,1.2554438860971524
0.11,0.45,5,1.0316901408450705
0.11,0.45,6,0.991578947368421
0.11,0.45,7,0.8752107925801011
0.11,0.45,8,0.757527733755943
0.11,0.45,9,0.6492776886035313
0.11,0.5,0,0.9652542372881356
0.11,0.5,1,1.7290748898678414
0.11,0.5,2,1.5254237288135593
0.11,0.5,3,1.672093023255814
0.11,0.5,4,1.3372591006423984
0.11,0.5,5,1.0901898734177216
0.11,0.5,6,0.8589743589743589
0.11,0.5,7,0.8318112633181126
0.11,0.5,8,0.8346036585365854
0.11,0.5,9,0.7195121951219512
0.11,0.55,0,0.2617534942820839
0.11,0.55,1,1.4732620320855614
0.11,0.55,2,1.598814229249012
0.11,0.55,3,1.4308231173380035
0.11,0.55,4,1.4246861924686192
0.11,0.55,5,1.2186411149825784
0.11,0.55,6,0.8484349258649094
0.11,0.55,7,0.8587115666178624
0.11,0.55,8,0.7795527156549521
0.11,0.55,9,0.7875766871165644
0.11,0.6000000000000001,0,0.43783068783068785
0.11,0.6000000000000001,1,1.7672413793103448
0.11,0.6000000000000001,2,1.6751662971175165
0.11,0.6000000000000001,3,1.4420152091254752
0.11,0.6000000000000001,4,1.3152804642166345
0.11,0.6000000000000001,5,1.349250936329588
0.11,0.6000000000000001,6,1.0360281195079086
0.11,0.6000000000000001,7,0.9952830188679245
0.11,0.6000000000000001,8,0.7149725274725275
0.11,0.6000000000000001,9,0.9313380281690141
0.11,0.65,0,0.7382943143812709
0.11,0.65,1,1.4573283858998145
0.11,0.65,2,1.6390086206896552
0.11,0.65,3,1.787914691943128
0.11,0.65,4,1.5969072164948455
0.11,0.65,5,1.3165983606557377
0.11,0.65,6,1.2462962962962962
0.11,0.65,7,0.9701986754966887
0.11,0.65,8,1.0292598967297764
0.11,0.65,9,0.8102918586789555
0.11,0.7000000000000001,0,0.6350954478707783
0.11,0.7000000000000001,1,1.6471734892787524
0.11,0.7000000000000001,2,1.6768707482993197
0.11,0.7000000000000001,3,1.530241935483871
0.11,0.7000000000000001,4,1.7511737089201878
0.11,0.7000000000000001,5,1.489010989010989
0.11,0.7000000000000001,6,1.1539115646258504
0.11,0.7000000000000001,7,1.1544642857142857
0.11,0.7000000000000001,8,0.9224872231686542
0.11,0.7000000000000001,9,0.8308943089430895
0.11,0.75,0,0.41687344913151364
0.11,0.75,1,1.6707865168539326
0.11,0.75,2,1.6792828685258965
0.11,0.75,3,1.7844155844155845
0.11,0.75,4,1.5786026200873362
0.11,0.75,5,1.6029411764705883
0.11,0.75,6,1.1723549488054608
0.11,0.75,7,1.1335559265442403
0.11,0.75,8,1.3388157894736843
0.11,0.75,9,0.953355155482815
0.11,0.8,0,-0.01752577319587629
0.11,0.8,1,1.935483870967742
0.11,0.8,2,1.6400742115027829
0.11,0.8,3,1.632
0.11,0.8,4,1.754739336492891
0.11,0.8,5,1.5662921348314607
0.11,0.8,6,1.5864811133200796
0.11,0.8,7,1.6956521739130435
0.11,0.8,8,1.2307046979865772
0.11,0.8,9,1.278688524590164
0.11,0.8500000000000001,0,0.1397228637413395
0.11,0.8500000000000001,1,1.8711583924349882
0.11,0.8500000000000001,2,1.636531365313653
0.11,0.8500000000000001,3,1.7736966824644549
0.11,0.8500000000000001,4,1.6705357142857142
0.11,0.8500000000000001,5,1.7345360824742269
0.11,0.8500000000000001,6,1.9608938547486034
0.11,0.8500000000000001,7,1.7380382775119618
0.11,0.8500000000000001,8,1.7332613390928726
0.11,0.8500000000000001,9,1.5748945147679325
0.11,0.9,0,0.32714468629961585
0.11,0.9,1,1.7671081677704195
0.11,0.9,2,1.8219026548672566
0.11,0.9,3,1.5438931297709924
0.11,0.9,4,1.709643605870021
0.11,0.9,5,1.598326359832636
0.11,0.9,6,1.5613861386138614
0.11,0.9,7,1.8379052369077307
0.11,0.9,8,1.7394067796610169
0.11,0.9,9,1.4906890130353818
0.11,0.9500000000000001,0,0.843859649122807
0.11,0.9500000000000001,1,1.9071782178217822
0.11,0.9500000000000001,2,1.8453865336658355
0.11,0.9500000000000001,3,1.861413043478261
0.11,0.9500000000000001,4,1.2444903581267217
0.11,0.9500000000000001,5,1.7291666666666667
0.11,0.9500000000000001,6,1.7636186770428015
0.11,0.9500000000000001,7,1.7185273159144894
0.11,0.9500000000000001,8,1.5884773662551441
0.11,0.9500000000000001,9,1.8545673076923077
0.12,0.05,0,0.6494345718901454
0.12,0.05,1,1.6768802228412256
0.12,0.05,2,1.9177018633540373
0.12,0.05,3,1.3350840336134453
0.12,0.05,4,1.0603960396039604
0.12,0.05,5,1.1896907216494845
0.12,0.05,6,1.0460652591170825
0.12,0.05,7,0.8775337837837838
0.12,0.05,8,0.9018771331058021
0.12,0.05,9,0.8096
0.12,0.1,0,1.0019011406844107
0.12,0.1,1,1.5446009389671362
0.12,0.1,2,1.6518324607329844
0.12,0.1,3,1.2634854771784232
0.12,0.1,4,1.043
0.12,0.1,5,0.9914236706689536
0.12,0.1,6,0.901305057096248
0.12,0.1,7,0.8793103448275862
0.12,0.1,8,0.8768233387358185
0.12,0.1,9,0.8455008488964346
0.12,0.15000000000000002,0,0.3444592790387183
0.12,0.15000000000000002,1,1.4724061810154525
0.12,0.15000000000000002,2,1.793859649122807
0.12,0.15000000000000002,3,1.3709677419354838
0.12,0.15000000000000002,4,1.0770712909441233
0.12,0.15000000000000002,5,1.1005434782608696
0.12,0.15000000000000002,6,0.9440497335701599
0.12,0.15000000000000002,7,0.8392554991539763
0.12,0.15000000000000002,8,0.7471544715447155
0.12,0.15000000000000002,9,0.7129783693843594
0.12,0.2,0,0.13562091503267973
0.12,0.2,1,1.5238636363636364
0.12,0.2,2,1.4884259259259258
0.12,0.2,3,1.3047034764826175
0.12,0.2,4,1.1508771929824562
0.12,0.2,5,1.1290322580645162
0.12,0.2,6,0.8367346938775511
0.12,0.2,7,0.8872053872053872
0.12,0.2,8,0.7724550898203593
0.12,0.2,9,0.5515320334261838
0.12,0.25,0,0.5067365269461078
0.12,0.25,1,1.7373595505617978
0.12,0.25,2,1.82909604519774
0.12,0.25,3,1.216542750929368
0.12,0.25,4,0.9231517509727627
0.12,0.25,5,0.9717607973421927
0.12,0.25,6,0.9236641221374046
0.12,0.25,7,0.9030694668820679
0.12,0.25,8,0.8125
0.12,0.25,9,0.6979320531757754
0.12,0.30000000000000004,0,0.013612565445026177
0.12,0.30000000000000004,1,1.5950704225352113
0.12,0.30000000000000004,2,1.5338164251207729
0.12,0.30000000000000004,3,1.2358490566037736
0.12,0.30000000000000004,4,1.118867924528302
0.12,0.30000000000000004,5,0.8474842767295597
0.12,0.30000000000000004,6,0.9763572679509632
0.12,0.30000000000000004,7,0.9491654021244309
0.12,0.30000000000000004,8,0.8029850746268656
0.12,0.30000000000000004,9,0.7734899328859061
0.12,0.35000000000000003,0,0.5676037483266398
0.12,0.35000000000000003,1,1.5911111111111111
0.12,0.35000000000000003,2,1.7752525252525253
0.12,0.35000000000000003,3,1.2967032967032968
0.12,0.35000000000000003,4,1.2577696526508226
0.12,0.35000000000000003,5,0.9912559618441972
0.12,0.35000000000000003,6,0.921875
0.12,0.35000000000000003,7,0.7673392181588903
0.12,0.35000000000000003,8,0.7447698744769874
0.12,0.35000000000000003,9,0.7946564885496183
0.12,0.4,0,0.448993288590604
0.12,0.4,1,1.576
0.12,0.4,2,1.8649025069637883
0.12,0.4,3,1.4817351598173516
0.12,0.4,4,1.29175704989154
0.12,0.4,5,1.0697879858657244
0.12,0.4,6,1.03125
0.12,0.4,7,0.8318250377073907
0.12,0.4,8,0.7191455696202531
0.12,0.4,9,0.7807757166947723
0.12,0.45,0,0.46134347275031684
0.12,0.45,1,1.6413255360623782
0.12,0.45,2,1.4553571428571428
0.12,0.45,3,1.5717488789237668
0.12,0.45,4,1.2321724709784412
0.12,0.45,5,1.025974025974026
0.12,0.45,6,0.8762295081967213
0.12,0.45,7,0.7234848484848485
0.12,0.45,8,0.9898305084745763
0.12,0.45,9,0.6806108897742363
0.12,0.5,0,0.20591787439613526
0.12,0.5,1,1.7322654462242564
0.12,0.5,2,1.4740882917466411
0.12,0.5,3,1.619718309859155
0.12,0.5,4,1.280943025540275
0.12,0.5,5,1.166377816291161
0.12,0.5,6,0.8767019667170953
0.12,0.5,7,0.9115702479338843
0.12,0.5,8,0.8410596026490066
0.12,0.5,9,0.6624
0.12,0.55,0,0.3991989319092123
